Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2023-08-03,2023-08-03 10:31:00,IB_Fade_L,BUY,1,622.5,16,0.0,6.39,1.28
2023-08-10,2023-08-10 10:08:00,AM10_Swp_S,SELL,1,622.5,29,0.0,6.43,0.99
2023-08-14,2023-08-14 10:35:00,IB_L,BUY,1,622.5,17,0.0,5.54,1.41
2023-08-25,2023-08-25 10:33:00,IB_Fade_L,BUY,0,-1036.75,14,0.0,10.23,0.89
2023-08-29,2023-08-29 10:31:00,IB_L,BUY,1,622.5,62,0.0,5.46,1.81
2023-09-07,2023-09-07 10:35:00,IB_Fade_L,BUY,1,622.5,2,0.0,5.66,0.54
2023-09-18,2023-09-18 10:17:00,Retest_L_E,BUY,1,622.5,74,0.0,5.23,0.78
2023-09-21,2023-09-21 10:31:00,Grind_S,SELL,1,622.5,42,0.0,7.28,0.87
2023-10-03,2023-10-03 10:41:00,IB_Fade_L,BUY,0,-1046.25,51,0.0,8.76,0.74
2023-10-25,2023-10-25 09:46:00,Gap_Fade_S,SELL,0,-1046.25,61,0.0,7.58,2.69
2023-10-27,2023-10-27 10:31:00,Grind_S,SELL,1,622.5,11,0.0,8.09,1.01
2023-11-09,2023-11-09 12:16:00,M4_S,SELL,1,622.5,46,0.0,3.75,1.12
2023-11-13,2023-11-13 10:47:00,IB_L,BUY,1,622.5,46,0.0,4.18,1.7
2023-11-14,2023-11-14 12:22:00,M4_S,SELL,0,-1046.25,148,0.0,4.25,1.26
2023-11-20,2023-11-20 10:48:00,IB_L,BUY,1,622.5,135,0.0,3.59,1.78
2023-11-21,2023-11-21 10:34:00,IB_Fade_L,BUY,1,622.5,96,0.0,3.71,1.09
2023-11-24,2023-11-24 10:03:00,OR_Fake_S,SELL,1,622.5,195,0.0,3.03,0.61
2023-11-27,2023-11-27 12:09:00,OR_Fake_S,SELL,1,622.5,154,0.0,3.05,1.0
2023-11-28,2023-11-28 10:23:00,OR_Fake_S,SELL,0,-1046.25,61,0.0,3.25,0.98
2023-12-12,2023-12-12 10:41:00,IB_L,BUY,1,622.5,229,0.0,4.46,1.36
2023-12-13,2023-12-13 10:27:00,OR_Fake_S,SELL,0,-202.5,5,0.0,2.43,0.7
2023-12-13,2023-12-13 10:32:00,IB_L,BUY,0,-1046.25,207,0.0,2.37,1.68
2023-12-19,2023-12-19 10:56:00,IB_L,BUY,1,303.75,300,0.0,3.14,1.46
2023-12-22,2023-12-22 11:08:00,IB_Fade_L,BUY,1,303.75,102,0.0,4.67,2.11
2023-12-22,2023-12-22 12:50:00,OR_Fake_S,SELL,1,622.5,75,0.0,3.44,1.05
2023-12-28,2023-12-28 10:42:00,OR_Fake_S,SELL,1,622.5,144,0.0,3.03,0.88
2024-01-05,2024-01-05 11:17:00,IB_Fade_S,SELL,1,622.5,1,0.0,5.68,1.4
2024-01-08,2024-01-08 10:31:00,IB_L,BUY,1,622.5,89,0.0,4.79,1.83
2024-01-16,2024-01-16 10:41:00,IB_L,BUY,0,-1046.25,19,0.0,5.36,1.6
2024-01-24,2024-01-24 10:40:00,IB_L,BUY,0,-1046.25,215,0.0,4.38,1.76
2024-01-26,2024-01-26 10:33:00,IB_L,BUY,0,-1046.25,135,0.0,4.52,1.52
2024-02-07,2024-02-07 12:27:00,M4_S,SELL,0,-465.0,209,0.0,4.42,1.12
2024-02-08,2024-02-08 10:04:00,OR_Fake_S,SELL,1,622.5,86,0.0,3.35,1.03
2024-02-13,2024-02-13 12:07:00,M4_S,SELL,1,622.5,55,0.0,4.77,1.25
2024-02-16,2024-02-16 10:01:00,AM10_Swp_L,BUY,1,622.5,16,0.0,4.96,3.27
2024-02-16,2024-02-16 11:23:00,IB_Fade_S,SELL,1,622.5,102,0.0,4.99,0.67
2024-02-22,2024-02-22 10:31:00,Grind_L,BUY,1,622.5,142,0.0,7.93,0.91
2024-03-12,2024-03-12 09:40:00,Gap_Fade_S,SELL,0,-1032.0,18,0.0,10.75,2.93
2024-03-15,2024-03-15 10:31:00,Grind_L,BUY,1,622.5,17,0.0,7.84,0.53
2024-03-15,2024-03-15 10:51:00,IB_Fade_S,SELL,1,622.5,27,0.0,7.46,1.05
2024-04-05,2024-04-05 10:31:00,Grind_L,BUY,1,633.5,7,0.0,8.92,0.78
2024-04-10,2024-04-10 10:31:00,Grind_L,BUY,1,633.0,7,0.0,10.43,0.61
2024-04-12,2024-04-12 10:31:00,Grind_S,SELL,1,622.5,5,0.0,7.31,0.92
2024-04-17,2024-04-17 10:31:00,Grind_S,SELL,1,622.5,20,0.0,8.59,0.91
2024-04-26,2024-04-26 11:07:00,IB_Fade_S,SELL,1,622.5,4,0.0,7.5,1.38
2024-04-30,2024-04-30 10:32:00,IB_Fade_L,BUY,1,622.5,14,0.0,5.89,2.02
2024-05-15,2024-05-15 10:37:00,IB_L,BUY,1,622.5,31,0.0,5.23,1.83
2024-05-21,2024-05-21 10:31:00,IB_L,BUY,1,622.5,283,0.0,2.96,1.64
2024-05-23,2024-05-23 09:46:00,Gap_Fade_S,SELL,1,622.5,3,0.0,7.46,2.28
2024-05-31,2024-05-31 10:57:00,IB_Fade_L,BUY,0,-1046.25,36,0.0,6.63,0.98
2024-06-04,2024-06-04 10:31:00,Grind_L,BUY,0,-1046.25,35,0.0,7.45,0.83
2024-06-11,2024-06-11 11:16:00,Retest_L_E,BUY,0,-427.5,67,0.0,4.31,0.87
2024-06-11,2024-06-11 12:23:00,M4_S,SELL,0,-1046.25,89,0.0,3.7,1.09
2024-06-25,2024-06-25 11:33:00,Retest_L_E,BUY,0,-1046.25,71,0.0,4.49,0.81
2024-06-26,2024-06-26 11:13:00,IB_Fade_L,BUY,1,622.5,11,0.0,4.96,1.92
2024-07-02,2024-07-02 10:41:00,IB_L,BUY,1,622.5,148,0.0,5.65,1.76
2024-07-12,2024-07-12 10:32:00,IB_Fade_S,SELL,0,-1046.25,12,0.0,5.76,0.51
2024-07-17,2024-07-17 10:31:00,Grind_S,SELL,1,622.5,55,0.0,8.1,0.79
2024-07-29,2024-07-29 10:31:00,Grind_S,SELL,1,633.5,29,0.0,9.03,0.91
2024-08-02,2024-08-02 09:46:00,Gap_Fade_L,BUY,0,-1018.0,11,0.0,16.47,1.11
2024-08-02,2024-08-02 10:38:00,IB_Fade_L,BUY,1,632.0,12,0.0,16.03,0.92
2024-08-05,2024-08-05 09:46:00,Gap_Fade_L,BUY,1,632.5,14,0.0,26.27,1.59
2024-08-06,2024-08-06 10:04:00,AM10_Swp_S,SELL,0,-1018.0,39,0.0,15.6,0.9
2024-08-07,2024-08-07 10:04:00,AM10_Swp_S,SELL,1,632.25,14,0.0,14.65,1.28
2024-08-09,2024-08-09 10:59:00,IB_Fade_S,SELL,1,633.0,57,0.0,10.81,0.8
2024-08-15,2024-08-15 10:31:00,Grind_L,BUY,1,622.5,33,0.0,7.93,0.83
2024-08-21,2024-08-21 10:27:00,Retest_L_E,BUY,1,622.5,9,0.0,5.3,0.98
2024-08-21,2024-08-21 10:54:00,IB_Fade_L,BUY,1,622.5,17,0.0,6.95,1.49
2024-08-29,2024-08-29 10:31:00,Grind_L,BUY,1,637.0,43,0.0,9.77,0.68
2024-08-30,2024-08-30 10:31:00,Grind_L,BUY,0,-1046.25,26,0.0,8.15,0.86
2024-09-03,2024-09-03 10:34:00,IB_Fade_L,BUY,0,-1046.5,129,0.0,8.97,0.93
2024-09-06,2024-09-06 09:43:00,Gap_Fade_L,BUY,1,633.5,1,0.0,8.96,1.65
2024-09-11,2024-09-11 09:35:00,Gap_Fade_S,SELL,1,622.5,5,0.0,5.35,3.48
2024-09-11,2024-09-11 10:02:00,AM10_Swp_L,BUY,0,-1046.25,8,0.0,6.7,2.68
2024-09-11,2024-09-11 11:04:00,IB_Fade_L,BUY,1,622.5,2,0.0,8.27,0.69
2024-09-13,2024-09-13 10:46:00,IB_Fade_S,SELL,1,622.5,11,0.0,8.18,0.92
2024-09-17,2024-09-17 10:31:00,Grind_L,BUY,0,-1046.25,99,0.0,8.47,0.69
2024-09-23,2024-09-23 10:31:00,Grind_L,BUY,0,-1046.25,104,0.0,7.21,0.79
2024-09-30,2024-09-30 10:36:00,Retest_L_E,BUY,1,622.5,92,0.0,4.8,0.94
2024-10-01,2024-10-01 11:26:00,IB_Fade_L,BUY,1,637.0,3,0.0,9.63,0.5
2024-10-03,2024-10-03 10:24:00,AM10_Swp_L,BUY,1,622.5,9,0.0,8.53,2.09
2024-10-09,2024-10-09 12:53:00,M4_S,SELL,1,622.5,60,0.0,3.88,1.2
2024-10-16,2024-10-16 10:58:00,Retest_L_E,BUY,1,622.5,92,0.0,5.39,0.91
2024-10-30,2024-10-30 11:18:00,Retest_L_E,BUY,1,622.5,10,0.0,5.54,0.88
2024-11-01,2024-11-01 10:31:00,IB_Fade_S,SELL,1,622.5,9,0.0,8.59,1.96
2024-11-05,2024-11-05 10:08:00,AM10_Swp_S,SELL,0,-1046.25,86,0.0,6.96,1.03
2024-11-08,2024-11-08 10:47:00,IB_L,BUY,1,622.5,166,0.0,5.12,1.48
2024-11-13,2024-11-13 14:18:00,M4_S,SELL,1,622.5,13,0.0,4.09,1.15
2024-11-20,2024-11-20 09:40:00,Gap_Fade_S,SELL,1,622.5,23,0.0,5.72,2.9
2024-11-21,2024-11-21 09:43:00,Gap_Fade_S,SELL,0,-1046.5,2,0.0,9.21,2.23
2024-11-21,2024-11-21 10:32:00,IB_Fade_L,BUY,1,627.5,10,0.0,12.65,0.64
2024-11-26,2024-11-26 11:35:00,Retest_L_E,BUY,1,622.5,237,0.0,5.16,0.89
2024-11-29,2024-11-29 10:38:00,IB_L,BUY,1,622.5,68,0.0,3.72,1.46
2024-12-05,2024-12-05 10:32:00,IB_Fade_L,BUY,1,622.5,97,0.0,3.22,0.46
2024-12-16,2024-12-16 10:32:00,Retest_L_E,BUY,1,622.5,152,0.0,5.42,0.88
2024-12-17,2024-12-17 11:24:00,Retest_L_E,BUY,1,622.5,13,0.0,5.31,0.81
2024-12-18,2024-12-18 12:33:00,M4_S,SELL,1,622.5,87,0.0,3.97,1.08
2024-12-19,2024-12-19 10:33:00,IB_Fade_L,BUY,1,631.75,50,0.0,18.56,0.88
2024-12-26,2024-12-26 10:31:00,Grind_L,BUY,1,622.5,44,0.0,7.17,0.63
2024-12-27,2024-12-27 10:32:00,IB_Fade_L,BUY,1,637.0,9,0.0,9.81,0.67
2024-12-30,2024-12-30 10:02:00,AM10_Swp_L,BUY,1,635.25,43,0.0,11.94,2.64
2025-01-02,2025-01-02 10:01:00,AM10_Swp_S,SELL,1,635.25,19,0.0,12.02,1.44
2025-01-02,2025-01-02 11:17:00,IB_Fade_L,BUY,1,632.25,18,0.0,14.2,0.87
2025-01-03,2025-01-03 09:46:00,Gap_Fade_S,SELL,1,633.0,1,0.0,11.03,2.78
2025-01-03,2025-01-03 11:06:00,IB_Fade_S,SELL,0,-1028.5,37,0.0,11.25,0.93
2025-01-07,2025-01-07 10:56:00,IB_Fade_L,BUY,1,635.25,3,0.0,11.21,0.83
2025-01-23,2025-01-23 10:39:00,IB_L,BUY,1,622.5,22,0.0,3.61,1.5
2025-01-27,2025-01-27 09:37:00,Apex_S,SELL,0,-235.0,35,0.0,13.31,2.5
2025-01-27,2025-01-27 10:12:00,AE_L,BUY,1,627.5,21,0.0,12.37,0.66
2025-02-03,2025-02-03 09:41:00,Apex_S,SELL,1,792.0,12,0.0,16.37,1.28
2025-02-14,2025-02-14 11:23:00,IB_Fade_L,BUY,1,622.5,143,0.0,4.34,1.56
2025-02-19,2025-02-19 12:22:00,M4_S,SELL,0,-1046.25,113,0.0,3.57,1.11
2025-02-20,2025-02-20 10:05:00,AM10_Swp_L,BUY,1,622.5,12,0.0,6.65,1.82
2025-02-20,2025-02-20 12:50:00,M4_S,SELL,1,622.5,33,0.0,5.18,1.19
2025-02-25,2025-02-25 10:32:00,IB_Fade_L,BUY,1,635.25,6,0.0,11.16,0.98
2025-02-27,2025-02-27 10:06:00,AM10_Swp_L,BUY,1,627.5,6,0.0,12.15,1.98
2025-02-28,2025-02-28 09:43:00,Gap_Fade_L,BUY,1,635.25,17,0.0,11.81,1.27
2025-02-28,2025-02-28 10:33:00,IB_Fade_S,SELL,1,627.5,42,0.0,13.28,0.57
2025-03-04,2025-03-04 09:37:00,Apex_S,SELL,1,792.0,13,0.0,16.61,2.21
2025-03-05,2025-03-05 09:47:00,AE_L,BUY,0,-1018.0,9,0.0,16.65,0.85
2025-03-07,2025-03-07 09:44:00,Gap_Fade_L,BUY,1,632.25,5,0.0,14.6,1.54
2025-03-07,2025-03-07 10:59:00,IB_Fade_L,BUY,0,-1022.0,26,0.0,18.33,0.61
2025-03-10,2025-03-10 09:42:00,Apex_S,SELL,1,594.0,12,0.0,19.22,2.12
2025-03-10,2025-03-10 11:10:00,IB_Fade_L,BUY,0,-1021.5,68,0.0,14.8,0.94
2025-03-11,2025-03-11 09:40:00,Gap_Fade_L,BUY,0,-1018.0,22,0.0,15.65,1.1
2025-03-11,2025-03-11 10:03:00,AM10_Swp_L,BUY,0,-28.0,0,0.0,16.23,1.85
2025-03-11,2025-03-11 10:03:00,Apex_S,SELL,1,792.0,1,0.0,16.23,1.85
2025-03-11,2025-03-11 10:37:00,IB_Fade_L,BUY,1,631.5,32,0.0,19.67,0.98
2025-03-13,2025-03-13 10:01:00,AM10_Swp_L,BUY,1,635.25,4,0.0,11.5,2.3
2025-03-13,2025-03-13 10:26:00,AM10_Swp_S,SELL,1,627.5,2,0.0,12.19,1.41
2025-03-14,2025-03-14 09:44:00,Gap_Fade_L,BUY,1,635.25,6,0.0,12.06,1.09
2025-03-14,2025-03-14 10:01:00,AM10_Swp_L,BUY,1,635.25,3,0.0,11.83,3.12
2025-03-18,2025-03-18 09:40:00,Gap_Fade_S,SELL,1,622.5,4,0.0,8.68,3.31
2025-03-18,2025-03-18 11:19:00,IB_Fade_L,BUY,1,633.5,68,0.0,9.49,0.78
2025-03-20,2025-03-20 09:36:00,Apex_S,SELL,0,-1370.25,24,0.0,13.87,1.91
2025-03-27,2025-03-27 09:44:00,Gap_Fade_L,BUY,1,622.5,5,0.0,7.81,1.75
2025-03-27,2025-03-27 10:04:00,AM10_Swp_S,SELL,0,-1046.25,26,0.0,8.56,0.83
2025-03-28,2025-03-28 10:01:00,AM10_Swp_L,BUY,0,-1036.75,7,0.0,9.89,3.1
2025-04-02,2025-04-02 09:45:00,Gap_Fade_L,BUY,1,627.5,16,0.0,12.41,1.64
2025-04-03,2025-04-03 09:40:00,Gap_Fade_L,BUY,0,-1009.0,27,0.0,29.93,1.35
2025-04-03,2025-04-03 11:24:00,IB_Fade_L,BUY,1,631.75,16,0.0,17.25,0.94
2025-04-07,2025-04-07 09:45:00,Gap_Fade_L,BUY,1,634.5,3,0.0,36.49,1.54
2025-04-07,2025-04-07 10:06:00,AM10_Swp_S,SELL,0,-1008.0,5,0.0,40.54,1.44
2025-04-08,2025-04-08 09:36:00,Gap_Fade_S,SELL,1,634.5,100,0.0,37.58,2.38
2025-04-09,2025-04-09 09:32:00,Gap_Fade_L,BUY,1,631.0,7,0.0,28.21,1.51
2025-04-09,2025-04-09 10:05:00,AM10_Swp_S,SELL,1,631.0,1,0.0,31.95,0.85
2025-04-09,2025-04-09 11:04:00,IB_Fade_L,BUY,1,631.0,2,0.0,30.93,0.62
2025-04-10,2025-04-10 09:38:00,Gap_Fade_S,SELL,1,495.75,86,0.0,40.37,2.06
2025-04-10,2025-04-10 11:04:00,IB_Fade_L,BUY,0,-1009.0,40,0.0,29.94,0.55
2025-04-11,2025-04-11 09:35:00,Gap_Fade_L,BUY,1,634.5,11,0.0,36.38,1.02
2025-04-14,2025-04-14 09:32:00,Gap_Fade_S,SELL,1,632.25,7,0.0,14.24,2.96
2025-04-15,2025-04-15 10:12:00,AM10_Swp_S,SELL,1,635.25,2,0.0,12.0,1.12
2025-04-15,2025-04-15 10:19:00,Apex_S,SELL,1,377.5,1,0.0,12.41,2.35
2025-04-15,2025-04-15 10:20:00,AM10_Swp_L,BUY,1,632.25,2,0.0,14.06,2.71
2025-04-17,2025-04-17 10:33:00,IB_Fade_L,BUY,1,632.25,33,0.0,14.5,1.0
2025-04-21,2025-04-21 10:34:00,IB_Fade_L,BUY,1,632.25,6,0.0,13.69,0.68
2025-04-22,2025-04-22 09:53:00,AE_L,BUY,1,627.5,7,0.0,13.01,0.83
2025-04-24,2025-04-24 10:03:00,AM10_Swp_S,SELL,0,-1022.5,19,0.0,12.27,1.17
2025-04-25,2025-04-25 10:24:00,AM10_Swp_L,BUY,1,627.5,16,0.0,12.49,2.2
