Timestamp,Symbol,Action,Entry_Price,Exit_Price,Engine,Telemetry,Status,Trade_Exact_PnL,Regime_Dist,Session_Range,Session_Volume,Regime_Executed,Module
2026-07-03 08:43:10,MNQ,SELL,29867.0,0.0,Pre_Rev_S,|A5:18.3|RV:1.8|Vw:0.56|NKD:1,ALPHA_OPEN,0.0,12.49,965.0,419894.0,2.0,MNQ_NIGHT
2026-07-06 02:41:14,MGC,SELL,4183.6,0.0,Asia_Fade_S,|Rng:18.6|A5:7.17|RV:0.42|VwP:-0.04|RSI:36.38,ALPHA_OPEN,0.0
2026-07-06 14:02:07,MNQ,BUY,29974.25,0.0,AE_L,|Gap:280|IBR:232.5|A5:80.79|RV:0.93|VwP:0.22|RSI:62.39|Hr:10|DoW:1,ALPHA_OPEN,0.0
2026-07-06 14:03:39,MNQ,BUY,20500.5,0.0,Prueba_Latencia_V15,|Prueba:Activa,ALPHA_OPEN,0.0
2026-07-06 14:13:12,MNQ,BUY,20500.5,0.0,Prueba_Latencia_V15,|Prueba:Activa,ALPHA_OPEN,0.0
2026-07-06 14:20:15,MNQ,BUY,20500.5,0.0,Prueba_Latencia_V15,|Prueba:Activa,ALPHA_OPEN,0.0
