Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,VwP,RSI,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist
2023-07-20 12:26,MGC,BUY,1968.0,1968.0,0.0,15,,LP_Rev_L,60.0,"{""Rng"": 5.6, ""A5"": 1.65, ""RV"": 1.7, ""VwP"": -0.57, ""RSI"": 26.85}",CLOSED_WIN,420.0,420.0,5.6,1.65,1.7,-0.57,26.85,2.8,,,,,,
2023-07-27 12:32,MGC,BUY,1942.7,1942.7,0.0,15,,LP_Rev_L,39.0,"{""Rng"": 8.3, ""A5"": 1.71, ""RV"": 0.67, ""VwP"": -0.93, ""RSI"": 29.77}",CLOSED_WIN,1050.0,630.0,8.3,1.71,0.67,-0.93,29.77,4.2,,,,,,
2023-10-31 12:10,MGC,BUY,1999.6,1999.6,0.0,15,,LP_Rev_L,0.0,"{""Rng"": 5.7, ""A5"": 2.35, ""RV"": 2.7, ""VwP"": -0.36, ""RSI"": 29.92}",CLOSED_LOSS,480.0,-570.0,5.7,2.35,2.7,-0.36,29.92,-3.8,,,,,,
2023-11-02 11:33,MGC,BUY,1987.7,1987.7,0.0,15,,LP_Rev_L,111.0,"{""Rng"": 7.1, ""A5"": 1.93, ""RV"": 1.37, ""VwP"": -0.29, ""RSI"": 26.55}",CLOSED_WIN,1110.0,630.0,7.1,1.93,1.37,-0.29,26.55,4.2,,,,,,
2023-11-28 11:48,MGC,SELL,2040.3,2040.3,0.0,15,,LP_Rev_S,28.0,"{""Rng"": 4.3, ""A5"": 2.15, ""RV"": 0.36, ""VwP"": 0.88, ""RSI"": 71.19}",CLOSED_LOSS,585.0,-525.0,4.3,2.15,0.36,0.88,71.19,-3.5,,,,,,
2023-12-07 12:06,MGC,BUY,2039.0,2039.0,0.0,15,,LP_Rev_L,36.0,"{""Rng"": 6.9, ""A5"": 2.04, ""RV"": 3.49, ""VwP"": -0.41, ""RSI"": 18.47}",CLOSED_WIN,1215.0,630.0,6.9,2.04,3.49,-0.41,18.47,4.2,,,,,,
2023-12-12 12:11,MGC,BUY,1993.9,1993.9,0.0,15,,LP_Rev_L,75.0,"{""Rng"": 6.6, ""A5"": 1.83, ""RV"": 0.98, ""VwP"": -0.38, ""RSI"": 26.96}",CLOSED_LOSS,1110.0,-105.0,6.6,1.83,0.98,-0.38,26.96,-0.7,,,,,,
2023-12-14 13:09,MGC,BUY,2046.3,2046.3,0.0,15,,LP_Rev_L,17.0,"{""Rng"": 8.7, ""A5"": 2.03, ""RV"": 0.84, ""VwP"": -0.23, ""RSI"": 27.08}",CLOSED_WIN,1290.0,180.0,8.7,2.03,0.84,-0.23,27.08,1.2,,,,,,
2024-01-02 12:19,MGC,BUY,2072.4,2072.4,0.0,15,,LP_Rev_L,67.0,"{""Rng"": 14.4, ""A5"": 1.94, ""RV"": 1.67, ""VwP"": -0.24, ""RSI"": 27.07}",CLOSED_WIN,1395.0,105.0,14.4,1.94,1.67,-0.24,27.07,0.7,,,,,,
2024-01-09 12:42,MGC,BUY,2033.2,2033.2,0.0,15,,LP_Rev_L,44.0,"{""Rng"": 7.6, ""A5"": 1.56, ""RV"": 1.54, ""VwP"": -0.34, ""RSI"": 29.15}",CLOSED_LOSS,1365.0,-30.0,7.6,1.56,1.54,-0.34,29.15,-0.2,,,,,,
2024-01-11 11:34,MGC,BUY,2020.9,2020.9,0.0,15,,LP_Rev_L,112.0,"{""Rng"": 4.9, ""A5"": 3.24, ""RV"": 0.58, ""VwP"": -0.66, ""RSI"": 19.9}",CLOSED_LOSS,1200.0,-165.0,4.9,3.24,0.58,-0.66,19.9,-1.1,,,,,,
2024-01-16 12:09,MGC,BUY,2029.5,2029.5,0.0,15,,LP_Rev_L,77.0,"{""Rng"": 23.6, ""A5"": 2.4, ""RV"": 4.77, ""VwP"": -0.93, ""RSI"": 14.94}",CLOSED_LOSS,1170.0,-30.0,23.6,2.4,4.77,-0.93,14.94,-0.2,,,,,,
2024-03-14 11:43,MGC,BUY,2157.8,2157.8,0.0,15,,LP_Rev_L,12.0,"{""Rng"": 4.9, ""A5"": 2.39, ""RV"": 1.18, ""VwP"": -0.56, ""RSI"": 24.05}",CLOSED_WIN,1800.0,630.0,4.9,2.39,1.18,-0.56,24.05,4.2,,19.7,202195.0,183.26,6689882.0,9.33
2024-03-26 11:42,MGC,BUY,2172.7,2172.7,0.0,15,,LP_Rev_L,32.0,"{""Rng"": 30.6, ""A5"": 2.65, ""RV"": 1.73, ""VwP"": -0.5, ""RSI"": 28.34}",CLOSED_WIN,2430.0,630.0,30.6,2.65,1.73,-0.5,28.34,4.2,,30.7,186116.0,184.01,6704588.0,9.58
2024-04-02 11:34,MGC,BUY,2273.1,2273.1,0.0,15,,LP_Rev_L,8.0,"{""Rng"": 14.2, ""A5"": 4.05, ""RV"": 0.83, ""VwP"": -0.33, ""RSI"": 28.52}",CLOSED_WIN,3060.0,630.0,14.2,4.05,0.83,-0.33,28.52,4.2,,38.4,271416.0,184.52,7039338.0,14.29
2024-04-09 11:58,MGC,BUY,2357.3,2357.3,0.0,15,,LP_Rev_L,10.0,"{""Rng"": 21.5, ""A5"": 3.98, ""RV"": 1.44, ""VwP"": -0.54, ""RSI"": 25.16}",CLOSED_WIN,3690.0,630.0,21.5,3.98,1.44,-0.54,25.16,4.2,,27.5,263827.0,185.39,7744698.0,17.41
