Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Module
2023-08-01,2023-08-01 11:01:00,Pit_Brk_S,SELL,0,-1035.0,148,0.56,0.21,1.08,0.62,10.0,0.81,28.04,-0.01,0.38,12.06,0.79,MCL
2023-08-08,2023-08-08 03:21:00,Lon_Brk_S,SELL,1,630.0,133,0.31,0.09,3.68,1.39,3.0,1.34,27.18,0.02,1.96,12.38,0.98,MCL
2023-08-15,2023-08-15 10:00:00,Pit_Brk_S,SELL,1,630.0,5,1.69,0.22,4.06,1.17,2.0,1.04,28.36,0.01,-0.7,7.79,0.18,MCL
2023-08-21,2023-08-21 06:18:00,Lon_Brk_L,BUY,0,-1035.0,213,0.61,0.1,11.15,0.84,3.0,0.88,29.02,0.01,-1.11,5.8,0.04,MCL
2023-09-20,2023-09-20 03:27:00,Lon_Brk_S,SELL,0,-1035.0,177,0.52,0.11,4.48,1.06,3.0,1.74,30.12,0.0,-0.67,9.34,0.22,MCL
2023-09-26,2023-09-26 03:03:00,Lon_Brk_S,SELL,1,630.0,31,0.16,0.09,1.99,1.26,3.0,1.02,31.26,0.0,0.95,9.05,0.88,MCL
2023-09-27,2023-09-27 04:17:00,Lon_Brk_L,BUY,1,630.0,137,0.57,0.11,1.12,1.85,7.0,1.48,32.19,0.0,1.59,12.94,0.96,MCL
2023-09-28,2023-09-28 04:31:00,Lon_Brk_S,SELL,1,630.0,110,0.93,0.16,3.04,1.72,9.0,1.23,31.71,0.0,-1.62,9.69,0.09,MCL
2023-09-29,2023-09-29 09:48:00,Pit_Brk_S,SELL,1,630.0,19,1.58,0.24,3.1,1.25,1.0,1.07,32.51,-0.03,-0.85,8.19,0.16,MCL
2023-10-04,2023-10-04 09:35:00,Pit_Brk_S,SELL,1,630.0,12,1.86,0.23,1.68,2.36,1.0,1.22,35.58,0.0,-2.6,-0.28,0.05,MCL
2023-10-08,2023-10-08 21:01:00,Asia_Brk_L,BUY,1,630.0,6,1.63,0.22,9.08,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MCL
2023-10-10,2023-10-10 10:35:00,Pit_Brk_S,SELL,0,-1035.0,96,1.44,0.26,3.13,0.64,6.0,0.91,39.25,0.04,0.28,1.32,0.63,MCL
